ags,ars,municipality,port,inland_goods_transfer_t,inland_goods_transport_share,inland_eev_diesel_mwh,inland_ghg_tco2e,overseas_goods_transfer_t,overseas_goods_transport_share,overseas_eev_fuel_mwh,overseas_ghg_tco2e,sum_ghg_tco2e
DG000000,0,Deutschland,Deutschland,238624137,1.0000,2949713,786090,294553495,0.9994,19710160,5392700,6178790
01000000,1,Schleswig-Holstein,Schleswig-Holstein,5023888,0.0211,62102,16550,37259336,0.1264,2493223,682146,698696
01001000,10010000000,Flensburg,Flensburg,0,0.0000,0,0,262461,0.0009,17563,4805,4805
01002000,10020000000,Kiel,Kiel,508856,0.0021,6290,1676,4285037,0.0145,286735,78451,80127
01003000,10030000000,Lübeck,Lübeck,410674,0.0017,5076,1353,16450986,0.0558,1100824,301185,302538
01051011,10510011011,Brunsbüttel,Brunsbüttel,3360193,0.0141,41536,11069,9295713,0.0315,622026,170186,181256
01051013,10515000000,Büsum,Büsum,0,0.0000,0,0,173590,0.0006,11616,3178,3178
01051051,10515163051,Hochdonn,Hochdonn,30365,0.0001,375,100,0,0.0000,0,0,100
01051099,10515175099,Schafstedt,Schafstedt,8124,0.0000,100,27,0,0.0000,0,0,27
01053035,10535318035,Göttin,Göttin,31560,0.0001,390,104,0,0.0000,0,0,104
01053083,10530083083,Lauenburg/Elbe,Lauenburg/Elbe,139103,0.0006,1719,458,0,0.0000,0,0,458
01053090,10530090090,Mölln,Mölln,34382,0.0001,425,113,0,0.0000,0,0,113
01054022,10545000000,Dagebüll,Dagebüll,0,0.0000,0,0,143328,0.0005,9591,2624,2624
01054033,10540033033,Friedrichstadt,Friedrichstadt,9579,0.0000,118,32,0,0.0000,0,0,32
01054039,10545000000,Gröde,Gröde,0,0.0000,0,0,934,0.0000,62,17,17
01054056,10540000000,Husum,Husum,0,0.0000,0,0,300428,0.0010,20103,5500,5500
01054078,10545000000,List,List auf Sylt,0,0.0000,0,0,83264,0.0003,5572,1524,1524
01054091,10545000000,Nordstrand,Nordstrand,0,0.0000,0,0,14815,0.0001,991,271,271
01054093,10545000000,Ockholm,Ockholm,0,0.0000,0,0,1359,0.0000,91,25,25
01054103,10545000000,Pellworm,Pellworm,0,0.0000,0,0,19433,0.0001,1300,356,356
01054164,10545000000,Wyk auf Föhr,Wyk auf Föhr,0,0.0000,0,0,140628,0.0005,9410,2575,2575
01054168,10540000000,Sylt,Sylt,0,0.0000,0,0,31,0.0000,2,1,1
01055021,10550000000,Heiligenhafen,Heiligenhafen,0,0.0000,0,0,61932,0.0002,4144,1134,1134
01055032,10550000000,Neustadt in Holstein,Neustadt in Holstein,0,0.0000,0,0,18984,0.0001,1270,348,348
01055046,10550000000,Fehmarn,Fehmarn,0,0.0000,0,0,5555921,0.0189,371777,101718,101718
01056025,10560000000,Helgoland,Helgoland,0,0.0000,0,0,36845,0.0001,2465,675,675
01056050,10560050050,Wedel,Wedel,26492,0.0001,327,87,33000,0.0001,2208,604,691
01058124,10585888124,Osterrönfeld,Osterrönfeld,15336,0.0001,190,51,0,0.0000,0,0,51
01058135,10580135135,Rendsburg,Rendsburg,238445,0.0010,2947,786,306063,0.0010,20480,5603,6389
01061007,10615179007,Beidenfleth,Beidenfleth,128526,0.0005,1589,423,0,0.0000,0,0,423
01061029,10610029029,Glückstadt,Glückstadt,1418,0.0000,18,5,48298,0.0002,3232,884,889
01061046,10610046046,Itzehoe,Itzehoe,80775,0.0003,998,266,0,0.0000,0,0,266
01061110,10615179110,Wewelsfleth,Wewelsfleth,60,0.0000,1,0,0,0.0000,0,0,0
02000000,20000000000,Hamburg,Hamburg,9794213,0.0410,121070,32265,117600637,0.3990,7869292,2153038,2185303
03000000,3,Niedersachsen,Niedersachsen,24968961,0.1046,308650,82254,49534202,0.1681,3314600,906875,989129
03101000,31010000000,Braunschweig,Braunschweig,1131201,0.0047,13983,3726,0,0.0000,0,0,3726
03102000,31020000000,Salzgitter,Salzgitter,2766082,0.0116,34192,9112,0,0.0000,0,0,9112
03103000,31030000000,Wolfsburg,Wolfsburg,52115,0.0002,644,172,0,0.0000,0,0,172
03151040,31510040040,Wittingen,Wittingen,231860,0.0010,2866,764,0,0.0000,0,0,764
03157000,3157,Peine,Peine,54359,0.0002,672,179,0,0.0000,0,0,179
03157002,31570002002,Hohenhameln,Hohenhameln,895959,0.0038,11075,2952,0,0.0000,0,0,2952
03157006,31570006006,Peine,Peine,590846,0.0025,7304,1946,0,0.0000,0,0,1946
03157008,31570008008,Wendeburg,Wendeburg,6143,0.0000,76,20,0,0.0000,0,0,20
